id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
9632,Vince Carter,Invincible Vince Carter,Toronto Raptors,99.0,NBA 2K21,SG,PG,78.0,P&R Ball Handler,Mid Range,3 PT,Guard Post Up,0,0,5,65,99.0,99.0,99.0,25.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,78.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,79.0,99.0,99.0,64.0,99.0,99.0,64.0,99.0,99.0,99.0,25.0,99.0,100.0,100.0,100.0,75.0,35.0,40.0,45.0,55.0,70.0,70.0,35.0,85.0,28.0,20.0,10.0,65.0,25.0,60.0,64.0,59.0,85.0,75.0,75.0,25.0,50.0,60.0,30.0,30.0,5.0,4.0,14.0,5.0,5.0,10.0,55.0,30.0,30.0,30.0,40.0,55.0,55.0,55.0,54.0,25.0,5.0,50.0,15.0,0.0,0.0,30.0,15.0,80.0,60.0,80.0,85.0,0.0,15.0,2.0,23.0,34.0,68.0,4.0,14.0,0.0,0.0,25.0,25.0,12.0,0.0,30.0,5.0,5.0,8.0,0.0,10.0,35.0,0.0,0.0,0.0,42.0,25.0,60.0,100.0,0.0,100.0,100.0,100.0,1.0,1.0,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,Yes,None,None,Yes,Yes,None,None,None
9415,Magic Johnson,Pantheon Team USA,NA,99.0,NBA 2K21,PG,SG,81.0,Guard Post Up,P&R Ball Handler,Isolation,Cutter,0,0,13,55,99.0,96.0,94.0,25.0,96.0,98.0,99.0,85.0,90.0,97.0,97.0,98.0,94.0,98.0,97.0,97.0,95.0,94.0,98.0,97.0,99.0,97.0,98.0,99.0,99.0,99.0,93.0,96.0,98.0,95.0,96.0,98.0,97.0,93.0,90.0,98.0,98.0,89.0,92.0,25.0,99.0,0.0,100.0,100.0,5.0,43.0,5.0,50.0,75.0,86.0,87.0,84.0,80.0,36.0,30.0,4.0,2.0,3.0,55.0,55.0,45.0,30.0,25.0,25.0,45.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,59.0,98.0,12.0,58.0,30.0,85.0,17.0,40.0,75.0,65.0,50.0,91.0,51.0,20.0,15.0,20.0,55.0,35.0,40.0,29.0,91.0,70.0,75.0,65.0,0.0,0.0,15.0,35.0,55.0,10.0,35.0,30.0,20.0,35.0,25.0,55.0,0.0,0.0,35.0,35.0,25.0,15.0,15.0,99.0,30.0,70.0,43.0,96.0,99.0,90.0,98.0,0.0,98.0,98.0,98.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,Gold,HOF,Gold,Gold,None,HOF,HOF,Gold,Yes,None,None,Yes,None,None,None,None
8934,Michael Jordan,Pantheon All-Star,Chicago Bulls,99.0,NBA 2K21,SG,SF,78.0,Isolation,Mid Range,Cutter,,0,0,22,38,99.0,99.0,,95.0,95.0,99.0,99.0,80.0,98.0,,96.0,88.0,97.0,97.0,98.0,98.0,98.0,85.0,98.0,96.0,99.0,96.0,,91.0,85.0,93.0,86.0,98.0,98.0,97.0,99.0,,95.0,98.0,80.0,95.0,,79.0,82.0,25.0,99.0,85.0,100.0,100.0,75.0,75.0,29.0,99.0,92.0,98.0,97.0,97.0,99.0,30.0,90.0,4.0,4.0,5.0,64.0,98.0,40.0,20.0,40.0,45.0,30.0,17.0,4.0,4.0,55.0,5.0,5.0,11.0,33.0,69.0,93.0,7.0,99.0,96.0,71.0,2.0,99.0,4.0,4.0,60.0,63.0,58.0,50.0,10.0,30.0,45.0,35.0,70.0,90.0,88.0,99.0,99.0,33.0,5.0,6.0,5.0,10.0,4.0,3.0,50.0,60.0,60.0,60.0,50.0,99.0,50.0,50.0,50.0,50.0,43.0,25.0,25.0,50.0,50.0,20.0,23.0,70.0,36.0,27.0,98.0,6.0,98.0,95.0,95.0,5.0,5.0,HOF,None,HOF,HOF,Gold,None,None,HOF,HOF,HOF,Gold,None,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,None,None,None,Gold,Gold,None,HOF,HOF,Gold,Gold,Gold,Gold,HOF,None,Gold,HOF,HOF,Gold,Gold,Gold,Gold,HOF,Gold,Gold,Gold,HOF,None,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,Gold,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None
8854,Michael Jordan,Hero Michael Jordan,Chicago Bulls,99.0,NBA 2K21,SG,SF,78.0,Isolation,Mid Range,Cutter,,0,0,21,39,99.0,99.0,94.0,95.0,95.0,99.0,99.0,80.0,98.0,98.0,96.0,88.0,97.0,97.0,98.0,98.0,98.0,85.0,98.0,96.0,99.0,96.0,93.0,91.0,85.0,93.0,86.0,98.0,98.0,97.0,99.0,98.0,95.0,98.0,80.0,95.0,98.0,79.0,82.0,25.0,99.0,85.0,100.0,100.0,75.0,75.0,29.0,99.0,92.0,98.0,97.0,97.0,99.0,30.0,90.0,4.0,4.0,5.0,64.0,98.0,40.0,20.0,40.0,45.0,30.0,17.0,4.0,4.0,55.0,5.0,5.0,11.0,33.0,69.0,93.0,7.0,99.0,96.0,71.0,2.0,99.0,4.0,4.0,60.0,63.0,58.0,50.0,10.0,30.0,45.0,35.0,70.0,90.0,88.0,99.0,99.0,33.0,5.0,6.0,5.0,10.0,4.0,3.0,50.0,60.0,60.0,60.0,50.0,99.0,50.0,50.0,50.0,50.0,43.0,25.0,25.0,50.0,50.0,20.0,23.0,70.0,36.0,27.0,98.0,6.0,98.0,95.0,95.0,5.0,5.0,HOF,None,HOF,HOF,Gold,None,None,HOF,HOF,HOF,Gold,None,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,None,None,None,HOF,Gold,None,HOF,HOF,Gold,Gold,Gold,Gold,HOF,None,Gold,HOF,HOF,Gold,Gold,Gold,Gold,HOF,Gold,Gold,Gold,HOF,None,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,Gold,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None
9692,Cade Cunningham,NEXT,NA,99.0,NBA 2K21,PG,SG,80.0,P&R Ball Handler,Cutter,Guard Post Up,Isolation,0,0,7,65,98.0,98.0,98.0,25.0,96.0,98.0,98.0,95.0,98.0,98.0,94.0,95.0,95.0,98.0,98.0,98.0,98.0,95.0,98.0,97.0,86.0,98.0,98.0,98.0,98.0,98.0,93.0,98.0,98.0,85.0,98.0,98.0,85.0,98.0,92.0,86.0,98.0,94.0,95.0,25.0,99.0,60.0,100.0,100.0,75.0,15.0,20.0,90.0,45.0,10.0,55.0,55.0,35.0,82.0,29.0,19.0,46.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,10.0,0.0,0.0,5.0,20.0,55.0,55.0,15.0,0.0,5.0,15.0,40.0,80.0,65.0,75.0,25.0,55.0,15.0,25.0,5.0,10.0,0.0,55.0,15.0,60.0,50.0,60.0,70.0,85.0,0.0,5.0,5.0,15.0,25.0,60.0,30.0,0.0,25.0,20.0,5.0,65.0,55.0,30.0,30.0,0.0,0.0,25.0,0.0,30.0,30.0,20.0,0.0,65.0,52.0,65.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,None,None,None,None,None
9652,LeBron James,Space Jam: A New Legacy,Los Angeles Lakers,99.0,NBA 2K21,SF,SG,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,7,65,98.0,96.0,96.0,25.0,93.0,98.0,98.0,90.0,98.0,95.0,94.0,91.0,94.0,95.0,97.0,97.0,97.0,96.0,98.0,95.0,99.0,97.0,95.0,95.0,95.0,95.0,93.0,97.0,97.0,89.0,97.0,98.0,96.0,97.0,94.0,95.0,95.0,94.0,94.0,25.0,99.0,95.0,100.0,100.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,Yes,Yes,None,Yes,Yes,None
9414,Michael Jordan,Pantheon Team USA,NA,99.0,NBA 2K21,SG,SF,78.0,Isolation,Mid Range,Cutter,,0,0,10,54,99.0,99.0,95.0,25.0,95.0,99.0,99.0,80.0,,98.0,,96.0,,97.0,98.0,98.0,98.0,93.0,98.0,96.0,99.0,98.0,,94.0,85.0,93.0,92.0,98.0,98.0,97.0,99.0,,95.0,98.0,88.0,95.0,98.0,85.0,86.0,25.0,99.0,85.0,100.0,100.0,75.0,75.0,29.0,99.0,92.0,98.0,97.0,97.0,99.0,30.0,90.0,4.0,4.0,5.0,64.0,98.0,40.0,20.0,40.0,45.0,30.0,17.0,4.0,4.0,55.0,5.0,5.0,11.0,33.0,69.0,93.0,7.0,99.0,96.0,71.0,2.0,99.0,4.0,4.0,60.0,63.0,58.0,50.0,10.0,30.0,45.0,35.0,70.0,90.0,88.0,99.0,99.0,33.0,5.0,6.0,5.0,10.0,4.0,3.0,50.0,60.0,60.0,60.0,50.0,99.0,50.0,50.0,50.0,50.0,43.0,25.0,25.0,50.0,50.0,20.0,23.0,70.0,36.0,27.0,98.0,0.0,98.0,95.0,95.0,5.0,5.0,HOF,Gold,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,None,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,None,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,Gold,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None
9202,Magic Johnson,Enshrined,Los Angeles Lakers,99.0,NBA 2K21,PG,SG,81.0,Guard Post Up,P&R Ball Handler,Isolation,Cutter,0,0,20,48,99.0,96.0,,25.0,94.0,98.0,99.0,80.0,,97.0,,98.0,94.0,98.0,96.0,96.0,92.0,91.0,98.0,97.0,99.0,96.0,98.0,99.0,99.0,99.0,90.0,,98.0,95.0,96.0,98.0,97.0,90.0,85.0,98.0,98.0,89.0,92.0,25.0,99.0,0.0,100.0,100.0,5.0,43.0,5.0,50.0,75.0,86.0,87.0,84.0,80.0,36.0,30.0,4.0,2.0,3.0,55.0,55.0,45.0,30.0,25.0,25.0,45.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,59.0,98.0,12.0,58.0,30.0,85.0,17.0,40.0,75.0,65.0,50.0,91.0,51.0,20.0,15.0,20.0,55.0,35.0,40.0,29.0,91.0,70.0,75.0,65.0,0.0,0.0,15.0,35.0,55.0,10.0,35.0,30.0,20.0,35.0,25.0,55.0,0.0,0.0,35.0,35.0,25.0,15.0,15.0,99.0,30.0,70.0,43.0,96.0,99.0,90.0,98.0,5.0,98.0,98.0,98.0,5.0,5.0,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,None,None,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,Gold,Gold,Gold,Gold,Gold,None,HOF,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,Gold,HOF,Gold,Gold,None,HOF,HOF,Gold,Yes,None,None,Yes,None,None,None,None
9270,LeBron James,Out of Position 2,Cleveland Cavaliers,99.0,NBA 2K21,PG,C,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,19,49,97.0,,,25.0,88.0,,,90.0,,94.0,94.0,89.0,94.0,95.0,98.0,98.0,96.0,95.0,97.0,95.0,99.0,97.0,97.0,97.0,97.0,97.0,90.0,,96.0,89.0,97.0,98.0,96.0,96.0,,95.0,,85.0,88.0,25.0,99.0,95.0,100.0,100.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,98.0,0.0,98.0,98.0,98.0,10.0,5.0,HOF,HOF,HOF,HOF,Gold,None,None,HOF,HOF,Gold,Gold,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,Gold,HOF,Gold,HOF,HOF,HOF,HOF,Gold,None,HOF,HOF,None,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,Gold,Gold,Gold,HOF,Gold,None,Yes,None,Yes,Yes,None,Yes,Yes,None
9714,Larry Bird,Hyperdrive,Boston Celtics,99.0,NBA 2K21,PF,SF,81.0,Mid Range,Post Up Low,3 PT,P&R Ball Handler,0,0,4,65,99.0,99.0,99.0,25.0,99.0,98.0,98.0,85.0,95.0,98.0,96.0,96.0,96.0,98.0,95.0,95.0,95.0,95.0,98.0,98.0,95.0,95.0,94.0,97.0,90.0,95.0,95.0,98.0,97.0,84.0,98.0,97.0,80.0,96.0,88.0,80.0,98.0,94.0,94.0,25.0,99.0,85.0,100.0,100.0,30.0,46.0,8.0,45.0,62.0,61.0,70.0,69.0,62.0,35.0,35.0,4.0,3.0,6.0,99.0,75.0,55.0,20.0,65.0,55.0,55.0,55.0,15.0,0.0,35.0,0.0,0.0,10.0,75.0,84.0,76.0,15.0,85.0,25.0,50.0,41.0,77.0,55.0,35.0,50.0,50.0,20.0,40.0,0.0,1.0,50.0,10.0,50.0,53.0,60.0,80.0,90.0,55.0,10.0,0.0,5.0,25.0,55.0,15.0,55.0,45.0,70.0,35.0,15.0,75.0,0.0,0.0,75.0,75.0,28.0,20.0,20.0,70.0,25.0,45.0,33.0,73.0,99.0,50.0,99.0,0.0,99.0,99.0,99.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
9412,LeBron James,Pantheon Team USA,NA,99.0,NBA 2K21,SF,SG,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,15,54,97.0,,,25.0,88.0,98.0,98.0,90.0,,,94.0,89.0,94.0,95.0,97.0,97.0,96.0,95.0,97.0,95.0,99.0,96.0,,,90.0,92.0,90.0,,96.0,89.0,97.0,98.0,96.0,96.0,92.0,95.0,95.0,92.0,92.0,25.0,99.0,75.0,100.0,100.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,None,Yes,None,Yes,Yes,None,Yes,Yes,None
8933,Zion Williamson,Pantheon All-Star,New Orleans Pelicans,99.0,NBA 2K21,PF,SF,78.0,P&R Roll Man,Post Up Low,3 PT,,0,0,27,40,98.0,,,85.0,95.0,98.0,98.0,99.0,99.0,,95.0,94.0,94.0,98.0,96.0,96.0,98.0,98.0,97.0,97.0,80.0,94.0,,90.0,74.0,90.0,,92.0,94.0,71.0,95.0,95.0,80.0,92.0,,80.0,90.0,97.0,97.0,25.0,99.0,100.0,100.0,100.0,100.0,45.0,5.0,80.0,10.0,10.0,10.0,5.0,40.0,56.0,30.0,27.0,51.0,22.0,5.0,55.0,25.0,20.0,75.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,15.0,55.0,65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,80.0,75.0,75.0,5.0,0.0,0.0,10.0,20.0,75.0,15.0,0.0,55.0,15.0,5.0,65.0,45.0,69.0,23.0,45.0,35.0,35.0,35.0,0.0,0.0,0.0,18.0,25.0,5.0,0.0,100.0,0.0,89.0,100.0,100.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,HOF,None,Gold,Gold,Gold,Gold,HOF,Gold,Gold,Gold,Gold,None,Gold,Gold,None,HOF,HOF,None,Gold,Gold,Gold,HOF,Gold,None,Gold,Gold,None,Gold,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,None,None,None,None,None,None,None,None
8869,Zion Williamson,Hero Zion Williamson,New Orleans Pelicans,99.0,NBA 2K21,PF,SF,78.0,P&R Roll Man,Post Up Low,3 PT,,0,0,26,41,98.0,95.0,94.0,85.0,95.0,98.0,98.0,99.0,99.0,97.0,95.0,94.0,94.0,98.0,96.0,96.0,98.0,98.0,97.0,97.0,80.0,94.0,94.0,90.0,74.0,90.0,94.0,92.0,94.0,71.0,95.0,95.0,80.0,92.0,97.0,80.0,90.0,97.0,97.0,25.0,99.0,100.0,100.0,100.0,100.0,45.0,5.0,80.0,10.0,10.0,10.0,5.0,40.0,56.0,30.0,27.0,51.0,22.0,5.0,55.0,25.0,20.0,75.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,15.0,55.0,65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,80.0,75.0,75.0,5.0,0.0,0.0,10.0,20.0,75.0,15.0,0.0,55.0,15.0,5.0,65.0,45.0,69.0,23.0,45.0,35.0,35.0,35.0,0.0,0.0,0.0,18.0,25.0,5.0,0.0,100.0,0.0,89.0,100.0,100.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,HOF,None,Gold,Gold,Gold,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,Gold,None,HOF,HOF,None,Gold,Gold,Gold,HOF,Gold,None,Gold,Gold,None,Gold,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,None,None,None,None,None,None,None,None
