id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8226,Jerry West,MyTEAM Base Set,'70-'71 Los Angeles Lakers,88.0,NBA 2K22  Ruby,PG,SG,74.0,P&R Ball Handler,Mid Range,3 PT,Isolation,0.0,0.0,0.0,0.0,80.0,80.0,80.0,99.0,83.0,90.0,89.0,25.0,45.0,87.0,63.0,63.0,63.0,99.0,79.0,79.0,84.0,66.0,89.0,85.0,80.0,79.0,89.0,89.0,89.0,89.0,44.0,88.0,86.0,96.0,88.0,86.0,96.0,88.0,40.0,96.0,89.0,35.0,35.0,99.0,96.0,40.0,50.0,25.0,0.0,23.0,63.0,25.0,87.0,78.0,85.0,85.0,78.0,36.0,35.0,4.0,2.0,3.0,95.0,40.0,20.0,0.0,0.0,0.0,94.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,50.0,97.0,93.0,2.0,90.0,47.0,81.0,22.0,85.0,85.0,85.0,75.0,61.0,43.0,10.0,0.0,30.0,50.0,15.0,90.0,70.0,91.0,85.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,40.0,35.0,84.0,20.0,86.0,20.0,20.0,31.0,38.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8271,Jason Kidd,MyTEAM Base Set,'01-'02 New Jersey Nets,88.0,NBA 2K22  Ruby,PG,SG,76.0,P&R Ball Handler,Isolation,Mid Range,Guard Post Up,0.0,0.0,0.0,0.0,86.0,84.0,,99.0,82.0,80.0,,25.0,29.0,85.0,58.0,57.0,58.0,99.0,85.0,85.0,78.0,68.0,90.0,89.0,74.0,85.0,,,,89.0,70.0,86.0,87.0,90.0,83.0,86.0,87.0,85.0,60.0,89.0,85.0,37.0,62.0,99.0,88.0,40.0,50.0,0.0,35.0,5.0,60.0,80.0,80.0,85.0,90.0,90.0,99.0,0.0,5.0,0.0,0.0,0.0,45.0,82.0,30.0,40.0,40.0,44.0,60.0,70.0,29.0,0.0,40.0,0.0,0.0,0.0,40.0,25.0,25.0,25.0,25.0,60.0,30.0,10.0,90.0,90.0,90.0,50.0,70.0,50.0,60.0,60.0,30.0,35.0,45.0,35.0,90.0,80.0,74.0,69.0,0.0,0.0,3.0,32.0,49.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,80.0,80.0,65.0,82.0,55.0,30.0,44.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8331,Isiah Thomas,MyTEAM Base Set,'88-'89 Detroit Pistons,88.0,NBA 2K22  Ruby,PG,SG,73.0,P&R Ball Handler,Isolation,Mid Range,3 PT,0.0,0.0,0.0,0.0,,,,99.0,82.0,89.0,,25.0,35.0,88.0,44.0,25.0,29.0,99.0,88.0,88.0,81.0,64.0,92.0,89.0,90.0,88.0,,,,,50.0,,,94.0,86.0,,94.0,88.0,55.0,98.0,,45.0,55.0,99.0,97.0,25.0,65.0,65.0,5.0,16.0,40.0,65.0,99.0,99.0,95.0,99.0,92.0,36.0,68.0,4.0,2.0,3.0,77.0,71.0,20.0,20.0,20.0,32.0,36.0,35.0,2.0,4.0,1.0,3.0,5.0,10.0,36.0,70.0,99.0,2.0,31.0,81.0,73.0,0.0,99.0,5.0,4.0,54.0,81.0,80.0,85.0,45.0,55.0,55.0,10.0,83.0,35.0,81.0,88.0,88.0,99.0,3.0,7.0,5.0,9.0,5.0,2.0,0.0,40.0,25.0,40.0,20.0,40.0,50.0,50.0,50.0,50.0,30.0,20.0,20.0,40.0,40.0,20.0,20.0,79.0,90.0,99.0,79.0,40.0,71.0,20.0,20.0,32.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8315,Baron Davis,MyTEAM Base Set,New Orleans Pelicans,88.0,NBA 2K22  Ruby,PG,SG,75.0,P&R Ball Handler,Isolation,,,0.0,0.0,0.0,0.0,87.0,86.0,80.0,99.0,79.0,88.0,86.0,25.0,80.0,86.0,49.0,48.0,49.0,84.0,84.0,84.0,86.0,69.0,90.0,95.0,98.0,84.0,80.0,86.0,84.0,86.0,34.0,85.0,84.0,84.0,83.0,86.0,70.0,83.0,50.0,78.0,85.0,59.0,64.0,99.0,88.0,0.0,95.0,95.0,75.0,5.0,15.0,85.0,85.0,80.0,85.0,90.0,99.0,51.0,35.0,31.0,38.0,31.0,65.0,80.0,34.0,80.0,65.0,40.0,40.0,35.0,60.0,20.0,15.0,15.0,15.0,10.0,20.0,20.0,5.0,35.0,40.0,60.0,20.0,20.0,84.0,84.0,84.0,52.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,75.0,75.0,0.0,55.0,3.0,27.0,40.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,65.0,70.0,82.0,66.0,80.0,65.0,34.0,40.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8196,Kevin Martin,MyTEAM Base Set,Sacramento Kings,88.0,NBA 2K22  Ruby,SG,SF,79.0,3 PT,Mid Range,Isolation,,0.0,0.0,0.0,0.0,80.0,88.0,84.0,99.0,88.0,89.0,85.0,40.0,75.0,87.0,69.0,69.0,69.0,99.0,81.0,80.0,79.0,61.0,89.0,89.0,74.0,80.0,84.0,82.0,81.0,88.0,66.0,79.0,77.0,71.0,68.0,75.0,71.0,69.0,50.0,71.0,75.0,67.0,67.0,99.0,88.0,10.0,95.0,85.0,75.0,5.0,20.0,40.0,65.0,80.0,60.0,45.0,81.0,27.0,40.0,26.0,56.0,18.0,90.0,68.0,29.0,70.0,65.0,65.0,13.0,40.0,8.0,35.0,25.0,25.0,15.0,12.0,35.0,25.0,15.0,25.0,35.0,0.0,40.0,60.0,70.0,6.0,7.0,47.0,40.0,10.0,45.0,35.0,0.0,0.0,25.0,10.0,90.0,55.0,80.0,93.0,0.0,1.0,8.0,4.0,6.0,6.0,4.0,16.0,15.0,0.0,50.0,0.0,14.0,0.0,0.0,25.0,20.0,38.0,25.0,25.0,0.0,0.0,0.0,13.0,47.0,10.0,10.0,97.0,15.0,97.0,97.0,97.0,5.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8060,Horace Grant,MyTEAM Base Set,Chicago Bulls,88.0,NBA 2K22  Ruby,PF,,82.0,P&R Roll Man,Post Up Low,Post Up High,,0.0,0.0,0.0,0.0,81.0,78.0,36.0,99.0,71.0,85.0,79.0,85.0,75.0,84.0,84.0,84.0,84.0,98.0,60.0,60.0,75.0,85.0,98.0,98.0,86.0,44.0,56.0,60.0,40.0,66.0,88.0,66.0,88.0,82.0,66.0,87.0,82.0,63.0,69.0,82.0,89.0,88.0,88.0,99.0,88.0,90.0,66.0,66.0,59.0,63.0,9.0,66.0,53.0,58.0,57.0,58.0,52.0,54.0,33.0,28.0,48.0,24.0,30.0,46.0,31.0,0.0,0.0,45.0,30.0,17.0,25.0,6.0,73.0,2.0,4.0,4.0,15.0,55.0,0.0,75.0,0.0,10.0,63.0,71.0,16.0,16.0,16.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,32.0,51.0,51.0,0.0,0.0,1.0,9.0,14.0,28.0,3.0,65.0,25.0,75.0,50.0,55.0,50.0,50.0,50.0,50.0,50.0,40.0,30.0,30.0,50.0,15.0,50.0,40.0,35.0,0.0,15.0,46.0,11.0,46.0,31.0,31.0,45.0,17.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8061,Jerry Sloan,MyTEAM Base Set,Chicago Bulls,88.0,NBA 2K22  Ruby,SG,SF,77.0,Mid Range,P&R Ball Handler,Isolation,3 PT,0.0,0.0,0.0,0.0,80.0,85.0,75.0,99.0,85.0,80.0,80.0,45.0,80.0,85.0,60.0,60.0,63.0,99.0,80.0,81.0,84.0,65.0,87.0,86.0,88.0,76.0,79.0,76.0,74.0,79.0,32.0,89.0,89.0,98.0,90.0,88.0,75.0,63.0,27.0,75.0,90.0,58.0,78.0,99.0,88.0,45.0,95.0,90.0,35.0,19.0,68.0,77.0,87.0,87.0,76.0,88.0,76.0,68.0,30.0,44.0,7.0,50.0,45.0,51.0,1.0,99.0,99.0,45.0,45.0,99.0,62.0,4.0,4.0,5.0,5.0,11.0,65.0,66.0,77.0,26.0,43.0,82.0,82.0,8.0,77.0,77.0,77.0,39.0,82.0,58.0,30.0,15.0,30.0,41.0,20.0,53.0,33.0,64.0,69.0,69.0,77.0,55.0,2.0,25.0,38.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,55.0,95.0,50.0,95.0,95.0,95.0,5.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8121,Marc Gasol,MyTEAM Base Set,Memphis Grizzlies,88.0,NBA 2K22  Ruby,C,,85.0,Post Up Low,P&R Roll Man,Post Up High,,0.0,0.0,0.0,0.0,84.0,79.0,74.0,99.0,85.0,85.0,80.0,85.0,65.0,85.0,85.0,85.0,85.0,99.0,40.0,40.0,38.0,89.0,80.0,89.0,75.0,25.0,47.0,65.0,72.0,87.0,88.0,64.0,89.0,91.0,56.0,80.0,88.0,69.0,85.0,91.0,89.0,79.0,82.0,99.0,92.0,80.0,90.0,0.0,20.0,50.0,15.0,15.0,0.0,0.0,0.0,15.0,0.0,92.0,50.0,3.0,3.0,1.0,70.0,70.0,48.0,30.0,40.0,35.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,40.0,40.0,60.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,78.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,60.0,10.0,0.0,35.0,40.0,90.0,47.0,61.0,100.0,71.0,18.0,25.0,0.0,45.0,25.0,50.0,40.0,55.0,40.0,5.0,59.0,80.0,33.0,85.0,50.0,49.0,72.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8150,Udonis Haslem,MyTEAM Base Set,'05-'06 Miami Heat,88.0,NBA 2K22  Ruby,PF,C,80.0,P&R Roll Man,,,,0.0,0.0,0.0,0.0,84.0,80.0,50.0,99.0,79.0,89.0,70.0,85.0,85.0,74.0,85.0,88.0,89.0,99.0,69.0,64.0,79.0,88.0,90.0,91.0,75.0,52.0,40.0,62.0,52.0,65.0,84.0,60.0,85.0,74.0,60.0,83.0,76.0,58.0,78.0,72.0,85.0,90.0,88.0,99.0,88.0,75.0,85.0,85.0,75.0,30.0,0.0,15.0,5.0,5.0,5.0,5.0,46.0,55.0,15.0,26.0,50.0,24.0,35.0,55.0,44.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,0.0,75.0,0.0,0.0,0.0,100.0,25.0,25.0,25.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,46.0,51.0,50.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,50.0,0.0,1.0,25.0,0.0,25.0,5.0,25.0,0.0,0.0,0.0,0.0,25.0,13.0,31.0,0.0,5.0,60.0,90.0,55.0,80.0,44.0,88.0,85.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8606,Manu Ginobili,Colossal,San Antonio Spurs,88.0,NBA 2K22  Ruby,SG,SF,78.0,P&R Ball Handler,3 PT,Mid Range,Handoff,0.0,0.0,0.0,0.0,89.0,86.0,82.0,98.0,84.0,95.0,93.0,25.0,50.0,89.0,49.0,49.0,69.0,98.0,84.0,84.0,67.0,43.0,98.0,98.0,95.0,84.0,81.0,90.0,82.0,90.0,45.0,79.0,88.0,78.0,73.0,90.0,70.0,70.0,51.0,70.0,90.0,52.0,62.0,98.0,90.0,40.0,80.0,10.0,10.0,5.0,78.0,60.0,80.0,75.0,99.0,75.0,85.0,24.0,50.0,49.0,27.0,21.0,45.0,80.0,41.0,80.0,65.0,58.0,25.0,99.0,75.0,5.0,45.0,4.0,1.0,14.0,15.0,30.0,20.0,10.0,40.0,30.0,40.0,30.0,80.0,80.0,80.0,45.0,60.0,30.0,50.0,30.0,0.0,30.0,40.0,25.0,90.0,80.0,87.0,84.0,15.0,15.0,2.0,25.0,38.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,35.0,5.0,90.0,40.0,80.0,37.0,41.0,58.0,99.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8536,Evan Fournier,Token Rewards,Orlando Magic,88.0,NBA 2K22  Ruby,SG,SF,79.0,P&R Ball Handler,3 PT,Handoff,,0.0,0.0,0.0,0.0,84.0,86.0,86.0,99.0,84.0,85.0,85.0,25.0,70.0,84.0,65.0,65.0,65.0,99.0,79.0,79.0,79.0,65.0,89.0,89.0,84.0,77.0,82.0,84.0,79.0,84.0,68.0,80.0,81.0,69.0,59.0,82.0,54.0,77.0,64.0,54.0,80.0,74.0,75.0,99.0,88.0,0.0,70.0,5.0,25.0,5.0,15.0,45.0,20.0,5.0,5.0,25.0,30.0,34.0,26.0,12.0,68.0,20.0,25.0,55.0,45.0,76.0,75.0,50.0,56.0,16.0,5.0,20.0,35.0,10.0,50.0,10.0,5.0,55.0,55.0,20.0,55.0,5.0,5.0,15.0,50.0,40.0,45.0,75.0,40.0,10.0,35.0,0.0,0.0,15.0,20.0,0.0,80.0,45.0,70.0,80.0,0.0,25.0,0.0,0.0,10.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,30.0,60.0,10.0,35.0,55.0,10.0,54.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8014,Domantas Sabonis,Promo,Indiana Pacers,88.0,NBA 2K22  Ruby,PF,,83.0,P&R Roll Man,Post Up Low,Cutter,,0.0,0.0,0.0,0.0,85.0,79.0,74.0,99.0,78.0,88.0,86.0,75.0,75.0,88.0,86.0,86.0,86.0,99.0,59.0,59.0,56.0,84.0,90.0,89.0,85.0,43.0,60.0,82.0,73.0,80.0,74.0,55.0,79.0,52.0,49.0,78.0,68.0,66.0,79.0,69.0,75.0,89.0,89.0,99.0,88.0,70.0,70.0,0.0,50.0,30.0,25.0,60.0,0.0,0.0,0.0,5.0,66.0,81.0,26.0,18.0,73.0,9.0,23.0,55.0,15.0,0.0,70.0,10.0,30.0,30.0,5.0,5.0,0.0,0.0,5.0,5.0,35.0,95.0,5.0,50.0,25.0,0.0,0.0,0.0,15.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,45.0,70.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,10.0,35.0,30.0,10.0,75.0,46.0,42.0,11.0,18.0,40.0,25.0,0.0,35.0,20.0,20.0,25.0,50.0,15.0,0.0,45.0,10.0,40.0,50.0,40.0,66.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8538,Jalen Rose,Token Rewards,'99-'00 Toronto Raptors,88.0,NBA 2K22  Ruby,SF,,80.0,P&R Ball Handler,Cutter,Guard Post Up,,0.0,0.0,0.0,0.0,85.0,85.0,77.0,99.0,85.0,85.0,88.0,50.0,75.0,89.0,72.0,71.0,72.0,99.0,80.0,80.0,63.0,51.0,95.0,79.0,82.0,74.0,75.0,84.0,75.0,85.0,60.0,80.0,80.0,78.0,69.0,65.0,63.0,75.0,70.0,63.0,80.0,59.0,65.0,99.0,88.0,75.0,95.0,95.0,75.0,48.0,20.0,55.0,53.0,51.0,0.0,54.0,47.0,0.0,5.0,0.0,0.0,0.0,45.0,74.0,64.0,30.0,64.0,42.0,0.0,44.0,0.0,0.0,25.0,0.0,0.0,0.0,40.0,15.0,15.0,40.0,55.0,62.0,42.0,43.0,86.0,0.0,0.0,52.0,42.0,42.0,12.0,0.0,20.0,30.0,0.0,50.0,60.0,70.0,62.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,5.0,25.0,15.0,18.0,50.0,50.0,50.0,50.0,15.0,5.0,5.0,75.0,0.0,0.0,0.0,50.0,50.0,15.0,95.0,10.0,92.0,88.0,88.0,10.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8375,Tony Parker,MyTEAM Base Set,'04-'05 San Antonio Spurs,88.0,NBA 2K22  Ruby,PG,SG,74.0,P&R Point,Isolation,Handoff,,0.0,0.0,0.0,0.0,85.0,85.0,73.0,99.0,83.0,88.0,87.0,25.0,30.0,86.0,58.0,30.0,58.0,99.0,88.0,88.0,83.0,65.0,88.0,88.0,90.0,88.0,88.0,86.0,88.0,88.0,54.0,82.0,80.0,84.0,72.0,80.0,95.0,79.0,35.0,80.0,80.0,57.0,59.0,99.0,96.0,40.0,0.0,0.0,25.0,25.0,70.0,65.0,90.0,75.0,95.0,95.0,99.0,37.0,75.0,5.0,20.0,75.0,85.0,65.0,28.0,30.0,15.0,30.0,70.0,99.0,30.0,7.0,50.0,4.0,9.0,1.0,25.0,0.0,0.0,100.0,0.0,30.0,20.0,50.0,99.0,99.0,99.0,47.0,65.0,40.0,30.0,40.0,0.0,0.0,0.0,55.0,80.0,70.0,68.0,90.0,15.0,0.0,3.0,30.0,46.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,45.0,5.0,70.0,17.0,65.0,11.0,28.0,30.0,99.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8330,Andre Drummond,MyTEAM Base Set,Detroit Pistons,88.0,NBA 2K22  Ruby,C,,83.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,88.0,57.0,42.0,99.0,64.0,85.0,82.0,85.0,85.0,88.0,80.0,83.0,65.0,99.0,54.0,54.0,84.0,88.0,89.0,88.0,79.0,37.0,45.0,63.0,33.0,82.0,84.0,56.0,88.0,83.0,52.0,84.0,85.0,88.0,82.0,86.0,85.0,87.0,87.0,99.0,88.0,95.0,95.0,95.0,99.0,75.0,0.0,20.0,5.0,5.0,5.0,5.0,59.0,73.0,80.0,22.0,3.0,75.0,5.0,45.0,85.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,19.0,19.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,94.0,71.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,15.0,10.0,0.0,40.0,35.0,11.0,50.0,19.0,35.0,0.0,5.0,0.0,0.0,25.0,25.0,50.0,25.0,20.0,0.0,0.0,35.0,75.0,45.0,95.0,85.0,84.0,68.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
